Position	Value
-200	134602
-199	135670
-198	135494
-197	136045
-196	135108
-195	136700
-194	135642
-193	135262
-192	136432
-191	136015
-190	136746
-189	136292
-188	135920
-187	137034
-186	135456
-185	136761
-184	135051
-183	137360
-182	135832
-181	136842
-180	136018
-179	136527
-178	136637
-177	135922
-176	136751
-175	134943
-174	136312
-173	135791
-172	135686
-171	135232
-170	136945
-169	136998
-168	136552
-167	135570
-166	135931
-165	136510
-164	136289
-163	137147
-162	137774
-161	136545
-160	136960
-159	137492
-158	136319
-157	136704
-156	138469
-155	137625
-154	136733
-153	138896
-152	138466
-151	138674
-150	139594
-149	139024
-148	139458
-147	139551
-146	139997
-145	140219
-144	139069
-143	140292
-142	139931
-141	141818
-140	141226
-139	141348
-138	141390
-137	140679
-136	140478
-135	142812
-134	140032
-133	141193
-132	142281
-131	142474
-130	141687
-129	140325
-128	142360
-127	141292
-126	142182
-125	141710
-124	141715
-123	141801
-122	142316
-121	142104
-120	143834
-119	142476
-118	142021
-117	142842
-116	142775
-115	142315
-114	143232
-113	142239
-112	142148
-111	143965
-110	142165
-109	142782
-108	142913
-107	142190
-106	143453
-105	142327
-104	142436
-103	143426
-102	142672
-101	142848
-100	142486
-99	142928
-98	143039
-97	141617
-96	143339
-95	141807
-94	142859
-93	143725
-92	142823
-91	144128
-90	143197
-89	143206
-88	143590
-87	143930
-86	144160
-85	143602
-84	143834
-83	143200
-82	144062
-81	144881
-80	143481
-79	144398
-78	144938
-77	145183
-76	146054
-75	145163
-74	146601
-73	144388
-72	146277
-71	147393
-70	145462
-69	146487
-68	148159
-67	146378
-66	148282
-65	148189
-64	149557
-63	149316
-62	148876
-61	149217
-60	149892
-59	149753
-58	148921
-57	149487
-56	148512
-55	147861
-54	149273
-53	147468
-52	148904
-51	147217
-50	148705
-49	147983
-48	149258
-47	148540
-46	147802
-45	148050
-44	150215
-43	147783
-42	150095
-41	149294
-40	150990
-39	149898
-38	150733
-37	151827
-36	152598
-35	153634
-34	154442
-33	155759
-32	158207
-31	156269
-30	158669
-29	161519
-28	156510
-27	153677
-26	149505
-25	153184
-24	153236
-23	155922
-22	154183
-21	160109
-20	159226
-19	159213
-18	162308
-17	165540
-16	166346
-15	169450
-14	171072
-13	172931
-12	178827
-11	177917
-10	183884
-9	188072
-8	192235
-7	195059
-6	189276
-5	205415
-4	211282
-3	213818
-2	221293
-1	195464
0	542067
1	195464
2	221293
3	213818
4	211282
5	205415
6	189276
7	195059
8	192235
9	188072
10	183884
11	177917
12	178827
13	172931
14	171072
15	169450
16	166346
17	165540
18	162308
19	159213
20	159226
21	160109
22	154183
23	155922
24	153236
25	153184
26	149505
27	153677
28	156510
29	161519
30	158669
31	156269
32	158207
33	155759
34	154442
35	153634
36	152598
37	151827
38	150733
39	149898
40	150990
41	149294
42	150095
43	147783
44	150215
45	148050
46	147802
47	148540
48	149258
49	147983
50	148705
51	147217
52	148904
53	147468
54	149273
55	147861
56	148512
57	149487
58	148921
59	149753
60	149892
61	149217
62	148876
63	149316
64	149557
65	148189
66	148282
67	146378
68	148159
69	146487
70	145462
71	147393
72	146277
73	144388
74	146601
75	145163
76	146054
77	145183
78	144938
79	144398
80	143481
81	144881
82	144062
83	143200
84	143834
85	143602
86	144160
87	143930
88	143590
89	143206
90	143197
91	144128
92	142823
93	143725
94	142859
95	141807
96	143339
97	141617
98	143039
99	142928
100	142486
101	142848
102	142672
103	143426
104	142436
105	142327
106	143453
107	142190
108	142913
109	142782
110	142165
111	143965
112	142148
113	142239
114	143232
115	142315
116	142775
117	142842
118	142021
119	142476
120	143834
121	142104
122	142316
123	141801
124	141715
125	141710
126	142182
127	141292
128	142360
129	140325
130	141687
131	142474
132	142281
133	141193
134	140032
135	142812
136	140478
137	140679
138	141390
139	141348
140	141226
141	141818
142	139931
143	140292
144	139069
145	140219
146	139997
147	139551
148	139458
149	139024
150	139594
151	138674
152	138466
153	138896
154	136733
155	137625
156	138469
157	136704
158	136319
159	137492
160	136960
161	136545
162	137774
163	137147
164	136289
165	136510
166	135931
167	135570
168	136552
169	136998
170	136945
171	135232
172	135686
173	135791
174	136312
175	134943
176	136751
177	135922
178	136637
179	136527
180	136018
181	136842
182	135832
183	137360
184	135051
185	136761
186	135456
187	137034
188	135920
189	136292
190	136746
191	136015
192	136432
193	135262
194	135642
195	136700
196	135108
197	136045
198	135494
199	135670
200	134602
